id,title,description,image_url,image_url_original_size,image_url_original_size_hd,sef_url,is_quebec,discipline,discipline_id,sub_discipline,sub_discipline_id,start_date,end_date,last_minute,presale,last_modification,medias_0_idLowResRef,medias_0_media_copyright,medias_0_media_url,medias_0_type,medias_0_id,showings_0_boxoffice_url,showings_0_boxoffice_url_direct,showings_0_canceled,showings_0_complete,showings_0_disability,showings_0_end_date,showings_0_event_id,showings_0_event_name,showings_0_event_sef_url,showings_0_fax,showings_0_freeadmission,showings_0_hearing_impaired,showings_0_last_minute,showings_0_last_minute_price,showings_0_last_modication,showings_0_location_id,showings_0_location_map,showings_0_location_name,showings_0_location_sef_url,showings_0_location_website,showings_0_permanent_exposition,showings_0_presale,showings_0_presale_price,showings_0_rating_name,showings_0_regular_price,showings_0_seating_plan,showings_0_sector,showings_0_sector_id,showings_0_showing_time,showings_0_start_date,showings_0_sub_sector,showings_0_sub_sector_id,showings_0_tollfree_number,showings_0_type,showings_0_url_last_minute
75288,LE THÉÂTRE À BOUT PORTANT PRÉSENTE LA MIGRATION DES PEUPLES,"Le Théâtre à Bout Portant annonce avec fébrilité que sa prochaine pièce La Migration des peuples sera présentée en première mondiale en avril prochain.  <br /> <br />Cette production, dont les nombreuses recherches ont débutées en 2018, devait avoir lieu au printemps 2020; la production a dû être suspendue en mars 2020 lorsque la planète s’est mise sur pause.<br /><br />La pièce mettant en scène cinq comédiens, nous avons dû attendre que les mesures sanitaires s'assouplissent et permettent de présenter un spectacle sans distanciation, ce qui heureusement redevient la normalité.<br /> <br />Bien que ce fût un coup dur de devoir reporter la production à plusieurs reprises, cela aura été bénéfique pour la création: déposer le spectacle pendant près de deux ans avant d’y revenir aura permis de prendre un petit recul et de regarder la mise en scène d’un nouvel œil, mais surtout de constater la force du sujet et l'incroyable lien avec l'actualité.<br /><br />L'équipe de production et les concepteurs sont déjà au travail depuis plusieurs mois et les répétitions débuteront en janvier prochain. <br /><br />Pour le lancement officiel de la production, la compagnie s'invite sous le sapin et offre une promotion pour ses billets (2 pour 35$). Le retour dans les salles de spectacle fait du bien, autant pour les artistes que pour le public.",https://media.lavitrinesaguenay.com/image/1638983048943.jpg,https://media.lavitrinesaguenay.com/image/La migrations des peuples 400X400.jpg,https://media.lavitrinesaguenay.com/image/La migrations des peuples 600X400.jpg,https://lavitrinesaguenay.com/activity/LE_THEATRE_A_BOUT_PORTANT_PRESENTE_LA_MIGRATION_DES_PEUPLES,No,THÉÂTRE,76,,,2022-03-31T00:00:00.000-04:00,2022-04-17T00:00:00.000-04:00,1,1,2021-12-08T12:04:15.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638983048943.jpg,image,28744,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167119&lang=0,http://www.theatreaboutportant.com/,No,No,Accessible,2022-04-17T00:00:00.000-04:00,,,,,No,0,No,,,257806,"http://maps.google.ca/maps?hl=fr&psj=1&bav=on.2,or.r_gc.r_pw.,cf.osb&wrapid=tlif133484508362310&q=200,+rue+de+l'H%C3%B4tel-de-Ville&um=1&ie=UTF-8&hq=&hnear=0x4cc0274c058904d3:0x3e61db872cb0939b,200+Rue+de+l'H%C3%B4tel+de+Ville,+Chicoutimi,+QC+G7H+1K5&gl=ca&ei=nR6QT5OCMKXd0QGIt8HBBQ&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CCAQ8gEwAA",Salle Murdock - Centre des arts et de la culture de Chicoutimi,https://lavitrinesaguenay.com/Salle_Murdock___Centre_des_arts_et_de_la_culture_de_Chicoutimi,,No,0,,16+,,,Chicoutimi,99,0000,2022-03-31T00:00:00.000-04:00,,,1-800-463-6565,1,
75227,GLOB,"Un spectcle de cirque acrobatique pour les 4 à 9 ans<br /><br />Deux personnages étranges apparaissent sur scène.<br />Ils sont touffus, doux et sans âge.<br />Ils attendent que la vie passe, en cherchant quoi faire…<br />Ils prennent le temps de regarder l’autre, de rire, de pleurer, de monter et de redescendre… mais ils prennent surtout le temps de prendre le temps.<br />Les surprises de la vie leur indiqueront peut-être quoi faire et où aller…<br />Un spectacle rempli de surprises, de douceur de cirque et de moments magiques !",https://media.lavitrinesaguenay.com/image/1638477025624.jpg,https://media.lavitrinesaguenay.com/image/Glob_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/Glob_Horizontale.jpg,https://lavitrinesaguenay.com/activity/GLOB,No,JEUNESSE,87,,,2022-03-31T00:00:00.000-04:00,2022-03-31T00:00:00.000-04:00,1,1,2021-12-02T15:30:30.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638477025624.jpg,image,28617,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167020&lang=0,https://almaspectacles.com/page/zone-scolaire,No,No,,2022-03-31T00:00:00.000-04:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,5-9,,,Alma,117,0930,2022-03-31T00:00:00.000-04:00,,,1-800-463-6565,0,
75127,ROMÉO ET JULIETTE DE BALLET JÖRGEN CANADA,"L’histoire d’amour, de désespoir et de vengeance de Shakespeare prend vie de manière magistrale dans l’univers magique du ballet de Bengt Jörgen. Tout en restant fidèle au récit original, Jörgen s’attache à créer un voyage pénétrant et riche en émotions dans ce classique intemporel. Roméo et Juliette a déjà enflammé l’imagination de nombreux artistes et cette histoire a inspiré à Bengt Jörgen la création d’une œuvre intime et chaleureuse.<br /><br />Le spectacle Roméo et Juliette du Ballet Jörgen du Canada a été créé en 1997 et il a été présenté dans le monde entier et acclamé par la critique.<br /><br />Pour s’assurer que le ballet demeure aussi beau et éclatant qu’il l’était il y a 20 ans, on y apporte des mises à jour pour la tournée nord-américaine 2020-2021, notamment de nouveaux décors et costumes.",https://media.lavitrinesaguenay.com/image/1637867155773.jpg,https://media.lavitrinesaguenay.com/image/rsz_img_8750.jpg,https://media.lavitrinesaguenay.com/image/rsz_img_8750.jpg,https://lavitrinesaguenay.com/activity/ROMEO_ET_JULIETTE_DE_BALLET_JORGEN_CANADA,No,DANSE,78,,,2022-03-31T00:00:00.000-04:00,2022-03-31T00:00:00.000-04:00,1,1,2021-11-25T14:06:03.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637867155773.jpg,image,28409,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166903&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503LG&CodeSiteClient=00000R,No,No,Accessible,2022-03-31T00:00:00.000-04:00,,,,418-546-2180,No,0,No,,,257803,"http://maps.google.ca/maps?q=48.410232,-71.269126&hl=fr&num=1&t=m&z=15",Salle Pierrette Gaudreault - Centre culturel du Mont-Jacob,https://lavitrinesaguenay.com/Salle_Pierrette_Gaudreault___Centre_culturel_du_Mont_Jacob,http://www.montjacob.com/,No,0,,0-4,,,Jonquière,100,1930,2022-03-31T00:00:00.000-04:00,,,1-800-463-6565,0,
75126,VINCENT VALLIÈRES,"Un lieu, un moment, une intimité partagée<br /><br />Laissez-vous porter pendant deux heures par Vincent Vallières qui sera seul sur scène, tout près, dans votre oreille, avec les chansons qui font partie de votre histoire. Le concert, mis en scène par Martin Léon, laissera la place à la parole et à l’échange. Un spectacle à l’image de cet incontournable de la chanson québécoise: rassembleur, vivant et authentique.<br /><br />Avec ses vingt années de carrière, ses sept albums marquants et ses trois Félix – dont celui d’Interprète de l’année – Vincent Vallières puise dans son imposant répertoire pour vous faire voyager. Et il n’hésite pas à vous faire découvrir des nouvelles pièces de son album à paraître en 2021.1",https://media.lavitrinesaguenay.com/image/1637866977583.jpg,https://media.lavitrinesaguenay.com/image/VINCENTVALLIERE.jpg,https://media.lavitrinesaguenay.com/image/VINCENTVALLIERE.jpg,https://lavitrinesaguenay.com/activity/VINCENT_VALLIERES,No,MUSIQUE,77,,,2022-03-31T00:00:00.000-04:00,2022-03-31T00:00:00.000-04:00,1,1,2021-11-25T14:03:03.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637866977583.jpg,image,28407,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166902&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503BL&CodeSiteClient=00000R,No,No,Accessible,2022-03-31T00:00:00.000-04:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,1330973990369.pdf,Jonquière,100,2000,2022-03-31T00:00:00.000-04:00,,,1-877-548-0130,0,
75240,DOMINIC ET MARTIN,"Dominic & Martin reprennent la route pour faire évoluer les numéros tout neufs qui mèneront vers leur sixième spectacle en carrière! Leur sens de la répartie et l’efficacité comique qui a fait leur renommée promettent un délire contagieux aux spectateurs qui assisteront à ces représentations inédites.  Après plus de 25 ans de carrière, le duo formé de Dominic Sillon et Martin Cloutier possède une rare maîtrise de son art et une liberté complètement assumée qui lui permet de repousser les limites de sa propre folie.",https://media.lavitrinesaguenay.com/image/1638479373963.jpg,https://media.lavitrinesaguenay.com/image/DOMINIC ET MARTIN.jpg,https://media.lavitrinesaguenay.com/image/DOMINIC ET MARTIN.jpg,https://lavitrinesaguenay.com/activity/DOMINIC_ET_MARTIN,No,HUMOUR,86,,,2022-04-01T00:00:00.000-04:00,2022-04-01T00:00:00.000-04:00,1,1,2021-12-02T16:09:40.000-05:00,0,,https://media.lavitrinesaguenay.com/image/1638479362409.jpg,image_hd,28643,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167036&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503KT&CodeSiteClient=00000R,No,No,Accessible,2022-04-01T00:00:00.000-04:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,1330973990369.pdf,Jonquière,100,2000,2022-04-01T00:00:00.000-04:00,,,1-877-548-0130,0,
73068,LES MORISSETTE II,"Productions Koscène est très fière de présenter LES MORISSETTE II, le retour sur scène de VÉRONIQUE CLOUTIER et LOUIS MORISSETTE. À travers différents numéros de « stand-up », le couple abordera différents sujets comme la pression d’être de bons parents, d’être de bons citoyens écoresponsables, les défis de vieillir à deux et la place des femmes dans un monde en constante évolution. Deux ans après une tournée de 300 spectacles présentés devant plus de 250 000 spectateurs, LES MORISSETTE sont de retour…<br /><br />POUR INFORMATION : 418 698-4080		diffusion.saguenay.ca",https://media.lavitrinesaguenay.com/image/1575574222660.jpg,https://media.lavitrinesaguenay.com/image/MORISSETTE II 1.jpg,https://media.lavitrinesaguenay.com/image/MORISSETTE II 2.jpg,https://lavitrinesaguenay.com/activity/LES_MORISSETTE_II,No,HUMOUR,86,,,2022-04-02T00:00:00.000-04:00,2022-04-02T00:00:00.000-04:00,1,1,2020-09-11T10:01:02.000-04:00,,,https://media.lavitrinesaguenay.com/image/1575574222660.jpg,image,25442,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=162682&lang=0,https://www.ovation.qc.ca/,No,No,Accès à tous les niveaux de plancher et à des services adaptés,2022-04-02T00:00:00.000-04:00,,,,418-697-5131,No,0,No,,,257664,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659361946310&um=1&ie=UTF-8&q=th%C3%A9%C3%A2tre+du+palais+municipal+ville+de+la+baie&fb=1&gl=ca&hq=th%C3%A9%C3%A2tre+du+palais+municipal+ville+de+la+baie&hnear=th%C3%A9%C3%A2tre+du+palais+municipal+ville+de+la+baie&cid=0,0,12231340869511685170&ei=1syqT6KcFcLM6QGuy4C-BA&sa=X&oi=local_result&ct=image&resnum=6&ved=0CAYQ_BIwBQ",Théâtre du Palais Municipal,https://lavitrinesaguenay.com/Theatre_du_Palais_municipal,http://www.palaismunicipal.com/,No,0,,0-4,,,La Baie,101,2000,2022-04-02T00:00:00.000-04:00,,,1-888-873-3333,0,
75181,VINCENT VALLIÈRES,"Toute beauté n’est pas perdue Vincent Vallières en solo Laissez-vous porter par Vincent Vallières qui sera seul sur scène, tout près, dans votre oreille, avec les chansons qui font partie de votre histoire. Le concert laissera la place à la parole et à l’échange. Un spectacle à l’image de cet incontournable de la chanson québécoise: rassembleur, vivant et authentique.<br />Avec ses vingt années de carrière, ses sept albums marquants et ses trois Félix – dont celui d’Interprète de l’année – Vincent Vallières puise dans son imposant répertoire pour vous faire voyager. Et il n’hésite pas à vous faire découvrir des nouvelles pièces de son album paru en février 2021.",https://media.lavitrinesaguenay.com/image/1638464333547.jpg,https://media.lavitrinesaguenay.com/image/VINCENTVALLIERE.jpg,https://media.lavitrinesaguenay.com/image/VINCENTVALLIERE.jpg,https://lavitrinesaguenay.com/activity/VINCENT_VALLIERES1,No,MUSIQUE,77,,,2022-04-02T00:00:00.000-04:00,2022-04-02T00:00:00.000-04:00,1,1,2021-12-02T11:59:06.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638464333547.jpg,image,28525,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166972&lang=0,https://stprime.tuxedobillet.com/Vieux%20Couvent/vincent-vallieres/20220402200000,No,No,,2022-04-02T00:00:00.000-04:00,,,,,No,0,No,,,257832,"http://maps.google.ca/maps?f=q&source=embed&hl=fr&geocode=&q=616+rue+Principae+Saint-Prime&ie=UTF8&hq=&hnear=616+Rue+Principale,+Saint-Prime,+Qu%C3%A9bec+G8J+1T2&vpsrc=6&ll=48.593867,-72.336731&spn=0.054497,0.109863&z=13&iwloc=A",Vieux-Couvent de Saint-Prime,https://lavitrinesaguenay.com/Vieux_Couvent_de_Saint_Prime,http://www.vieuxcouventstprime.com/,No,0,,0-4,,,Saint-Prime,128,2000,2022-04-02T00:00:00.000-04:00,,,,0,
75226,SIMON LEBLANC,"Simon Leblanc ne quitte décidément jamais la scène. À 32 ans, il vous présente son troisième spectacle solo intitulé Déjà, vous aurez compris pourquoi! À ce rythme de production, ça devient évident : dès que Simon descend de scène, il a déjà hâte d’y remonter. Avec l’énergie et la vivacité qu’on lui connaît, l’humoriste additionne maintenant la force de l’expérience à son matériel pour tenter de vous faire rire encore une fois.",https://media.lavitrinesaguenay.com/image/1638476884964.jpg,https://media.lavitrinesaguenay.com/image/1140x746_Simon_Leblanc_Deja.9b0d12f7.fill-412x580.jpg,https://media.lavitrinesaguenay.com/image/1140x746_Simon_Leblanc_Deja.9b0d12f7.fill-412x580.jpg,https://lavitrinesaguenay.com/activity/SIMON_LEBLANC1,No,HUMOUR,86,,,2022-04-02T00:00:00.000-04:00,2022-04-02T00:00:00.000-04:00,1,1,2021-12-02T15:28:16.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638476884964.jpg,image,28615,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167019&lang=0,https://www.reservatech.net/events/12064?eventdateid=53688,No,No,,2022-04-02T00:00:00.000-04:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-04-02T00:00:00.000-04:00,,,1-800-463-6565,0,
75241,MIKE WARD,,https://media.lavitrinesaguenay.com/image/1638479483288.jpg,https://media.lavitrinesaguenay.com/image/MIKE WARD.jpg,https://media.lavitrinesaguenay.com/image/MIKE WARD.jpg,https://lavitrinesaguenay.com/activity/MIKE_WARD,No,HUMOUR,86,,,2022-04-02T00:00:00.000-04:00,2022-04-02T00:00:00.000-04:00,1,1,2021-12-02T16:11:39.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638479483288.jpg,image,28645,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167037&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503KN&CodeSiteClient=00000R,No,No,Accès à tous les niveaux de planchers et à des services adaptés,2022-04-02T00:00:00.000-04:00,,,,418-698-4081,No,0,No,,,257799,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=C%C3%A9gep+de+Chicoutimi&fb=1&gl=ca&hq=C%C3%A9gep+de+Chicoutimi&hnear=C%C3%A9gep+de+Chicoutimi&cid=0,0,13564623766625274500&ei=G3OMT6SrJYX10gGIrN27CQ&sa=X&oi=local_result&ct=image&ved=0CA4Q_BI",Théâtre Banque Nationale,https://lavitrinesaguenay.com/Theatre_Banque_Nationale,http://www.diffusion.saguenay.ca,No,0,,0-4,,,Chicoutimi,99,2000,2022-04-02T00:00:00.000-04:00,,,1-888 873-3333,0,
75200,ROUGE POMPIER,"NEVE CAMPBELL<br /><br />Les 8 règles de Rouge Pompier <br />1ère règle: Tu ne parles pas de Rouge Pompier. <br />2ème règle: Tu ne PARLES PAS de ROUGE POMPIER. <br />3ème règle: Si t’entends une chanson de Rouge Pompier, tu lèves le son. <br />4ème règle: Seulement 2 gars dans un band de rock à deux. <br />5ème règle: Jamais seul dans un show et tu call off à la job le lendemain. <br />6ème règle: Juste ton t-shirt de Rouge Pompier, pas le droit de gougounnes. <br />7ème règle: Un seul album aux 4 ans, le show va durer le temps qu’il faut, y’aura pas de rappel, parce que c’est fake. <br />8ème règle: Il y a ceux qui font partie du groupe Rouge Pompier, ta mère c’est Anne Dorval et y’a les autres. <br /><br />Kevin Bacon est sorti en 2012. Chevy Chase est sorti en 2016. Rouge Pompier a promis un album de rock à deux aux 4 ans comme aux élections. Le nouveau gouvernement Neve Campbell sera élu le 20 mars 2020. On respecte les règles.  <br /><br />Rouge Pompier signe et interprète des textes avec une seule ligne de parti : en autant qu’on ait abordé précisément ce sujet, de cette façon, pour la première fois, ça passe. Interdiction qu’un autre groupe puisse avoir écrit la même chose. Pour le reste, ils restent achetables, surtout si tu les invites déjeuner Chez Janine.  <br /><br />En 2020, le très attendu Neve Campbell se démarque particulièrement de ses prédécesseurs. Entre les riffs de guitare gras et les vers d’oreille pour lesquels on les reconnait bien, le duo de Verdun présente ici un album qui témoigne de l’urgence que dégage un album émergé de la magnifique côte norvégienne. Dans ses textes, Jess Pompier, sous des métaphores marines, nage dans une mer de sujets : la surveillance parentale abusive, l’âgisme et même comment on peut noyer nos principes par loyauté dans l’amitié.  <br /><br />Ce spectacle est présenté en partenariat avec Le Délüge",https://media.lavitrinesaguenay.com/image/1638472293925.jpg,https://media.lavitrinesaguenay.com/image/rsz_rouge-pompier_portrait-1633-version-horizontale-3000px.jpg,https://media.lavitrinesaguenay.com/image/rsz_rouge-pompier_portrait-1633-version-horizontale-3000px.jpg,https://lavitrinesaguenay.com/activity/ROUGE_POMPIER,No,MUSIQUE,77,,,2022-04-02T00:00:00.000-04:00,2022-04-02T00:00:00.000-04:00,1,1,2021-12-02T14:11:41.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638472293925.jpg,image,28563,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166991&lang=0,https://cotecour.tuxedobillet.com/C%C3%B4t%C3%A9%20Cour/rouge-pompier/20220402203000,No,No,Non accessible,2022-04-02T00:00:00.000-04:00,,,,418-542-0040,No,0,No,,,257660,"http://maps.google.ca/maps?hl=fr&cp=17&gs_id=1l&xhr=t&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tljp1334603475376032&um=1&ie=UTF-8&q=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&fb=1&gl=ca&hq=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&hnear=0x4cc020b3d9be4001:0x639ae2221ccc61db,Chicoutimi,+QC&cid=0,0,9520355992904899491&ei=3m6MT420IaSK0QGM6ZHeCQ&sa=X&oi=local_result&ct=image&sqi=2&ved=0CAYQ_BI",Côté-Cour,https://lavitrinesaguenay.com/Cafe_Theatre_Cote_Cour,http://www.cotecour.ca,No,0,,0-4,,,Jonquière,100,2030,2022-04-02T00:00:00.000-04:00,,,1-800-463-6565,0,
75280,LE THÉÂTRE LA RUBRIQUE PRÉSENTE BROTIPO,"Les Foutoukours<br /> <br />Ce n’est pas toujours facile de travailler à deux! L’art de laisser la place à l’autre et de s’allier au moment opportun est ce que les BROTIPO devront apprendre! Un duo clownesque qui, au fil des disputes, des acrobaties et des moments solitaires, sait autant émouvoir que faire rire! Des numéros d’équilibre, de diabolo et un numéro de main à main qui vous fera chanter et danser à coup sûr! Coquins, cocasses et cabrioles : ce sont les BROTIPO, pour les petits et grands!",https://media.lavitrinesaguenay.com/image/1638560334062.jpg,https://media.lavitrinesaguenay.com/image/Brotipo 400X400.jpg,https://media.lavitrinesaguenay.com/image/Brotipo 600X400.jpg,https://lavitrinesaguenay.com/activity/LE_THEATRE_LA_RUBRIQUE_PRESENTE_BROTIPO,No,THÉÂTRE,76,,,2022-04-03T00:00:00.000-04:00,2022-04-03T00:00:00.000-04:00,1,1,2021-12-03T14:39:25.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638560334062.jpg,image,28725,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167109&lang=0,https://theatrelarubrique.tuxedobillet.com/main/brotipo/20220403133000,No,No,Accessible,2022-04-03T00:00:00.000-04:00,,,,418-546-2180,No,0,No,,,257803,"http://maps.google.ca/maps?q=48.410232,-71.269126&hl=fr&num=1&t=m&z=15",Salle Pierrette Gaudreault - Centre culturel du Mont-Jacob,https://lavitrinesaguenay.com/Salle_Pierrette_Gaudreault___Centre_culturel_du_Mont_Jacob,http://www.montjacob.com/,No,0,,5-9,,1349966535351.pdf,Jonquière,100,1330,2022-04-03T00:00:00.000-04:00,,,1-800-463-6565,0,
75242,HUIT FEMMES,"Au milieu des années 50, au Mont-Saint-Hilaire, huit femmes se préparent pour fêter Noël. Mais le maître de maison est retrouvé mort assassiné, un couteau dans le dos. Tout le monde est soupçonné. Au fur et à mesure de la progression de la pièce, on découvre que chacune de ces femmes aurait eu une raison de le tuer, mais laquelle l’a vraiment fait ? Et pourquoi ? Une savoureuse comédie policière comme on les aime, du suspense et des surprises…<br /><br />COMÉDIENNES Lou Vincent-Desrosiers, Louise Deschatelets, Christiane Raymond, Béatrice Picard, Pascale Desrochers, Myriam Poirier, Sonia Vigneault, Marie-Andrée Lemieux <br />AUTEUR Robert Thomas<br />ADAPTATION Michel Tremblay<br />MISE EN SCÈNE Alain Zouvi",https://media.lavitrinesaguenay.com/image/1638479622529.jpg,https://media.lavitrinesaguenay.com/image/HUIT FEMMES.jpg,https://media.lavitrinesaguenay.com/image/8-femmes-Groupe-personnages_reduite.jpg,https://lavitrinesaguenay.com/activity/HUIT_FEMMES1,No,THÉÂTRE,76,,,2022-04-03T00:00:00.000-04:00,2022-04-03T00:00:00.000-04:00,1,1,2021-12-02T16:13:54.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638479622529.jpg,image,28647,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167038&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503KO&CodeSiteClient=00000R,No,No,Accès à tous les niveaux de planchers et à des services adaptés,2022-04-03T00:00:00.000-04:00,,,,418-698-4081,No,0,No,,,257799,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=C%C3%A9gep+de+Chicoutimi&fb=1&gl=ca&hq=C%C3%A9gep+de+Chicoutimi&hnear=C%C3%A9gep+de+Chicoutimi&cid=0,0,13564623766625274500&ei=G3OMT6SrJYX10gGIrN27CQ&sa=X&oi=local_result&ct=image&ved=0CA4Q_BI",Théâtre Banque Nationale,https://lavitrinesaguenay.com/Theatre_Banque_Nationale,http://www.diffusion.saguenay.ca,No,0,,0-4,,,Chicoutimi,99,2000,2022-04-03T00:00:00.000-04:00,,,1-888 873-3333,0,
75228,JE SUIS WILLIAM,"Un classique réinventé pour les jeunes de 10 ans à 14 ans par la compagnie de théâtre Le Clou. <br /><br />Quand Margaret Shakespeare, la sœur de William, écrit la nuit, elle répare tout ce qu’elle côtoie d’injustices. Âgée de treize ans, elle s’inspire des contradictions humaines pour écrire des histoires d’une puissance remarquable. Seulement, en 1577, dans son petit village d’Angleterre, la place des filles est à la maison, près des chiffons. Pire encore, les femmes qui savent lire et écrire sont accusées de sorcellerie et punies. Le jour où William découvre l’ampleur du talent de sa sœur, il est soufflé et ne peut garder pour lui son émerveillement. Comment à la fois partager ces mots et protéger sa sœur? C’est alors que s’amorce un périple au cœur même d’une Angleterre fantaisiste, où l’amour fraternel est plus fort encore que la vérité, où la force d’une plume a le pouvoir de renverser les structures établies et où les masques sociaux finiront peut-être par tomber…",https://media.lavitrinesaguenay.com/image/1638477138352.jpg,https://media.lavitrinesaguenay.com/image/William_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/William_Horizontale.jpg,https://lavitrinesaguenay.com/activity/JE_SUIS_WILLIAM,No,JEUNESSE,87,,,2022-04-04T00:00:00.000-04:00,2022-04-04T00:00:00.000-04:00,1,1,2021-12-02T15:32:24.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638477138352.jpg,image,28619,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167022&lang=0,https://almaspectacles.com/page/zone-scolaire,No,No,,2022-04-04T00:00:00.000-04:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,0930,2022-04-04T00:00:00.000-04:00,,,1-800-463-6565,0,
