SEANCEID,DATEID,NOMEVENEMENT,TYPE,TYPEID,DESCRIPTION,COUT,RENSEIGNEMENTS,NODESIDOCUMENT,URLTITRE,URL,DATEDEBUT,DATEFIN,NOMLIEU,ARRONDISSEMENT,RUE,SUPPLEMENT,LONGITUDE,LATITUDE
45629,36776-13,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-16T13:00:00,2016-09-16T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-14,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-19T13:00:00,2016-09-19T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-15,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-20T13:00:00,2016-09-20T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-16,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-22T13:00:00,2016-09-22T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-17,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-23T13:00:00,2016-09-23T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-18,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-29T13:00:00,2016-09-29T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-19,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-30T13:00:00,2016-09-30T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-20,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-03T13:00:00,2016-10-03T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-21,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-04T13:00:00,2016-10-04T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-22,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-06T13:00:00,2016-10-06T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-23,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-07T13:00:00,2016-10-07T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-24,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-10T13:00:00,2016-10-10T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-25,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-11T13:00:00,2016-10-11T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-26,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-13T13:00:00,2016-10-13T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-27,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-14T13:00:00,2016-10-14T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-28,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-17T13:00:00,2016-10-17T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-29,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-18T13:00:00,2016-10-18T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-30,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-20T13:00:00,2016-10-20T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-31,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-21T13:00:00,2016-10-21T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-32,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-24T13:00:00,2016-10-24T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-33,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-25T13:00:00,2016-10-25T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-34,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-27T13:00:00,2016-10-27T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-35,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-28T13:00:00,2016-10-28T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-36,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-03T13:00:00,2016-11-03T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-37,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-04T13:00:00,2016-11-04T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-38,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-07T13:00:00,2016-11-07T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-39,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-08T13:00:00,2016-11-08T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-40,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-10T13:00:00,2016-11-10T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-41,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-11T13:00:00,2016-11-11T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-42,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-14T13:00:00,2016-11-14T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-43,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-15T13:00:00,2016-11-15T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-44,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-17T13:00:00,2016-11-17T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-45,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-18T13:00:00,2016-11-18T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-46,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-21T13:00:00,2016-11-21T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-47,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-22T13:00:00,2016-11-22T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-48,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-24T13:00:00,2016-11-24T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-49,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-25T13:00:00,2016-11-25T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-50,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-28T13:00:00,2016-11-28T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-51,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-29T13:00:00,2016-11-29T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-52,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-01T13:00:00,2016-12-01T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-53,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-02T13:00:00,2016-12-02T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-54,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-08T13:00:00,2016-12-08T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-55,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-09T13:00:00,2016-12-09T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-56,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-12T13:00:00,2016-12-12T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-57,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-13T13:00:00,2016-12-13T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-58,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-15T13:00:00,2016-12-15T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-59,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-16T13:00:00,2016-12-16T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-60,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-19T13:00:00,2016-12-19T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-61,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-20T13:00:00,2016-12-20T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-62,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-22T13:00:00,2016-12-22T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-63,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-23T13:00:00,2016-12-23T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-64,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-26T13:00:00,2016-12-26T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-65,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-27T13:00:00,2016-12-27T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-66,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-29T13:00:00,2016-12-29T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45634,36790-34,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-07T10:00:00,2016-12-07T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-35,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-08T10:00:00,2016-12-08T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-36,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-20T10:00:00,2016-12-20T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-37,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-21T10:00:00,2016-12-21T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-38,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-22T10:00:00,2016-12-22T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-39,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-27T10:00:00,2016-12-27T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-40,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-28T10:00:00,2016-12-28T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-41,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-29T10:00:00,2016-12-29T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-42,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-03T10:00:00,2017-01-03T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-43,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-04T10:00:00,2017-01-04T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-44,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-05T10:00:00,2017-01-05T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-45,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-10T10:00:00,2017-01-10T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-46,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-11T10:00:00,2017-01-11T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-47,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-12T10:00:00,2017-01-12T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-48,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-17T10:00:00,2017-01-17T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36790-49,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-18T10:00:00,2017-01-18T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
